file,human_likeness_score
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_100.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_123.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_313.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_475.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_461.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_137.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_114.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_307.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_33.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_27.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_26.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_32.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_460.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_306.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_136.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_115.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_312.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_101.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_122.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_474.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_129.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_448.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_491.txt,0.41277328
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_16.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_485.txt,0.45895615
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_37.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_23.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_317.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_334.txt,0.44857457
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_104.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_471.txt,0.41277328
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_452.txt,0.4672062
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_446.txt,0.4398352
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_465.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_320.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_303.txt,0.38377997
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_110.txt,0.40963408
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_308.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_138.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_459.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_7.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_283.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_297.txt,0.45913813
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_288.txt,0.36973304
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_240.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_263.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_277.txt,0.36973304
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_254.txt,0.4660909
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_12.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_268.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_32.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_63.txt,0.4456596
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_77.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_26.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_23.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_299.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_37.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_272.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_266.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_88.txt,0.3907438
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_262.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_276.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_98.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_22.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_73.txt,0.42142466
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_67.txt,0.42142466
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_36.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_33.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_289.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_27.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_250.txt,0.47435674
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_273.txt,0.36973304
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_267.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_244.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_16.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_278.txt,0.45913813
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_293.txt,0.45573825
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_287.txt,0.40963408
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_298.txt,0.4372362
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_307.txt,0.38377997
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_324.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_114.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_100.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_461.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_442.txt,0.41277328
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_456.txt,0.41277328
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_475.txt,0.41277328
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_330.txt,0.45017964
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_313.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_100.txt,0.42142466
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_3.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_318.txt,0.4660909
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_128.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_449.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_481.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_12.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_495.txt,0.44857457
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_27.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_33.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_470.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_316.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_126.txt,0.39186645
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_105.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_302.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_111.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_132.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_464.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_139.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_458.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_36.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_22.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_23.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_37.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_459.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_138.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_110.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_133.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_303.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_465.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_471.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_127.txt,0.39186645
